id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
4432,Namibia,NAM,565,2009,14063,Ongwediva,2,Oshana,Ongwediva,NA,Ongwediva,0,Flood,2009-0092,2009-0092-NAM,-17.78228561,15.82804266,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14064,Oniipa,2,Oshikoto,Oniipa,NA,Oniipa,0,Flood,2009-0092,2009-0092-NAM,-17.84521079,16.06991587,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14072,Oshikuku,2,Omusati,Oshikuku,NA,Oshikuku,0,Flood,2009-0092,2009-0092-NAM,-17.69080753,15.39254559,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14073,Otamanzi,2,Omusati,Otamanzi,NA,Otamanzi,0,Flood,2009-0092,2009-0092-NAM,-18.52729792,15.35915335,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14074,Outapi,2,Omusati,Outapi,NA,Outapi,0,Flood,2009-0092,2009-0092-NAM,-17.51657512,14.84551389,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14075,Ruacana,2,Omusati,Ruacana,NA,Ruacana,0,Flood,2009-0092,2009-0092-NAM,-18.09484375,14.40767906,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14076,Tsandi,2,Omusati,Tsandi,NA,Tsandi,0,Flood,2009-0092,2009-0092-NAM,-17.8867322,14.78559271,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14077,Uuvudhiya,2,Oshana,Uuvudhiya,NA,Uvudhiya,0,Flood,2009-0092,2009-0092-NAM,-18.66800698,15.6971393,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4440,Nepal,NPL,790,1980,14246,Mahakali,2,Far-Western,Mahakali,NA,Mahakali,0,Earthquake,1980-0071,1980-0071-NPL,29.50751599,80.57209181,7,Richter,29/7/1980,100,5600,200000,35000,240600,245000,31.84110657
4440,Nepal,NPL,790,1980,14309,Rapti,2,Mid-Western,Rapti,NA,Rapti zones,0,Earthquake,1980-0071,1980-0071-NPL,27.96523787,82.41155673,7,Richter,29/7/1980,100,5600,200000,35000,240600,245000,31.84110657
4440,Nepal,NPL,790,1980,14347,Seti,2,Far-Western,Seti,NA,Seti,0,Earthquake,1980-0071,1980-0071-NPL,29.11195352,81.30014326,7,Richter,29/7/1980,100,5600,200000,35000,240600,245000,31.84110657
4449,Nepal,NPL,790,1990,14196,Jajarkot,3,Mid-Western,Bheri,Jajarkot,Jajarkot,0,Flood,1990-0399,1990-0399-NPL,28.86566509,82.16941171,0,Km2,27/8/1990,30,0,2500,0,2500,0,50.48403227
4449,Nepal,NPL,790,1990,14325,Rolpa,3,Mid-Western,Rapti,Rolpa,Rolpa,0,Flood,1990-0399,1990-0399-NPL,28.3453962,82.63052622,0,Km2,27/8/1990,30,0,2500,0,2500,0,50.48403227
4450,Nepal,NPL,790,1993,14235,Kavrepalanchok,3,Central,Bagmati,Kavrepalanchok,Kavrepalan-chowk,0,Flood,1993-0052,1993-0052-NPL,27.53579501,85.62143163,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4450,Nepal,NPL,790,1993,14360,Siraha,3,East,Sagarmatha,Siraha,Siraha,0,Flood,1993-0052,1993-0052-NPL,26.74559139,86.34695887,373,Km2,23/8/1993,1048,268,553000,0,553268,200000,55.8161073
4452,Nepal,NPL,790,1995,14090,Baglung,3,West,Dhaualagiri,Baglung,Baglung,0,Flood,1995-0105,1995-0105-NPL,28.34688992,83.25261854,71320,Km2,19/6/1995,140,0,10000,3000,13000,1200,58.87818329
4452,Nepal,NPL,790,1995,14243,Lamjung,3,West,Gandaki,Lamjung,Lamjung,0,Flood,1995-0105,1995-0105-NPL,28.28895485,84.43327713,71320,Km2,19/6/1995,140,0,10000,3000,13000,1200,58.87818329
4454,Nepal,NPL,790,1996,14113,Banke,3,Mid-Western,Bheri,Banke,Banke,0,Flood,1996-0107,1996-0107-NPL,28.08506134,81.82445332,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14248,Mahottari,3,Central,Janakpur,Mahottari,Mahottaari,0,Flood,1996-0107,1996-0107-NPL,26.87862024,85.82273832,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14265,Morang,3,East,Koshi,Morang,Morang,0,Flood,1996-0107,1996-0107-NPL,26.61669552,87.47181543,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14277,Nawalparasi,3,Mid-Western,Lumbini,Nawalparasi,Nawalparasi,0,Flood,1996-0107,1996-0107-NPL,27.63186097,83.95540163,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14302,Pyuthan,3,Mid-Western,Rapti,Pyuthan,Pyuthan,0,Flood,1996-0107,1996-0107-NPL,28.11603721,82.86655627,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14361,Siraha,3,East,Sagarmatha,Siraha,Siraha,0,Flood,1996-0107,1996-0107-NPL,26.74559139,86.34695887,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4454,Nepal,NPL,790,1996,14389,Taplejung,3,East,Mechi,Taplejung,Taplejung,0,Flood,1996-0107,1996-0107-NPL,27.58005501,87.82388638,60,Km2,12/7/1996,768,132,137600,13650,151382,0,60.60402838
4456,Nepal,NPL,790,1998,14114,Banke,3,Mid-Western,Bheri,Banke,Banke,0,Flood,1998-0221,1998-0221-NPL,28.08506134,81.82445332,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14266,Morang,3,East,Koshi,Morang,Morang,0,Flood,1998-0221,1998-0221-NPL,26.61669552,87.47181543,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14278,Nawalparasi,3,Mid-Western,Lumbini,Nawalparasi,Nawalparasi,0,Flood,1998-0221,1998-0221-NPL,27.63186097,83.95540163,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14296,Parbat,3,West,Dhaualagiri,Parbat,Parbat,0,Flood,1998-0221,1998-0221-NPL,28.20931464,83.68029572,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14310,Rapti,2,Mid-Western,Rapti,NA,Pyunthan,0,Flood,1998-0221,1998-0221-NPL,27.96523787,82.41155673,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14385,Tanahu,3,West,Gandaki,Tanahu,Tanahu,0,Flood,1998-0221,1998-0221-NPL,27.95553347,84.25310076,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4456,Nepal,NPL,790,1998,14398,Udayapur,3,East,Sagarmatha,Udayapur,Udayapur,0,Flood,1998-0221,1998-0221-NPL,26.90192818,86.68457262,405,Km2,4/7/1998,260,0,20000,50000,70000,22000,62.98350111
4458,Nepal,NPL,790,2003,14188,Humla,3,Mid-Western,Karnali,Humla,Humla,0,Flood,2003-0341,2003-0341-NPL,30.03342349,81.88132596,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14274,Myagdi,3,Mid-Western,Dhaualagiri,Myagdi,Myagdi,0,Flood,2003-0341,2003-0341-NPL,28.55259815,83.462309,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14279,Nawalparasi,3,Mid-Western,Lumbini,Nawalparasi,Nawalparasi,0,Flood,2003-0341,2003-0341-NPL,27.63186097,83.95540163,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4458,Nepal,NPL,790,2003,14381,Syangja,3,Mid-Western,Gandaki,Syangja,Syanga,0,Flood,2003-0341,2003-0341-NPL,28.02188518,83.80602828,137100,Km2,3/7/2003,239,284,43395,15575,59254,0,71.07819758
4459,Nepal,NPL,790,2004,14098,Bagmati,2,Central,Bagmati,NA,Chitwan,0,Flood,2004-0298,2004-0298-NPL,27.67646531,85.44283138,37430,Km2,5/7/2004,185,15,800000,0,800015,0,72.98112921
4459,Nepal,NPL,790,2004,14204,Jhapa,3,East,Mechi,Jhapa,Jhapa,0,Flood,2004-0298,2004-0298-NPL,26.58512704,87.91632788,37430,Km2,5/7/2004,185,15,800000,0,800015,0,72.98112921
4463,Nepal,NPL,790,2007,14145,Dang,3,Mid-Western,Rapti,Dang,Dang,0,Flood,2007-0307,2007-0307-NPL,27.96523787,82.41155673,56920,Km2,23/7/2007,214,48,640658,0,640706,2400,80.11339326
4463,Nepal,NPL,790,2007,14205,Jhapa,3,East,Mechi,Jhapa,Jhapa,0,Flood,2007-0307,2007-0307-NPL,26.58512704,87.91632788,56920,Km2,23/7/2007,214,48,640658,0,640706,2400,80.11339326
4463,Nepal,NPL,790,2007,14280,Nawalparasi,3,Mid-Western,Lumbini,Nawalparasi,Nawalparasi,0,Flood,2007-0307,2007-0307-NPL,27.63186097,83.95540163,56920,Km2,23/7/2007,214,48,640658,0,640706,2400,80.11339326
4463,Nepal,NPL,790,2007,14367,Solukhumbu,3,East,Sagarmatha,Solukhumbu,Solukhumbu,0,Flood,2007-0307,2007-0307-NPL,27.71000485,86.72345995,56920,Km2,23/7/2007,214,48,640658,0,640706,2400,80.11339326
4463,Nepal,NPL,790,2007,14374,Sunsari,3,East,Koshi,Sunsari,Sunsari,0,Flood,2007-0307,2007-0307-NPL,26.65168012,87.17244306,56920,Km2,23/7/2007,214,48,640658,0,640706,2400,80.11339326
4466,Nepal,NPL,790,2009,14147,Dang,3,Mid-Western,Rapti,Dang,Dang,0,Flood,2009-0434,2009-0434-NPL,27.96523787,82.41155673,129700,Km2,4/10/2009,87,62,257724,0,257786,60000,82.89324989
4466,Nepal,NPL,790,2009,14275,Myagdi,3,Mid-Western,Dhaualagiri,Myagdi,Myagadi,0,Flood,2009-0434,2009-0434-NPL,28.55259815,83.462309,129700,Km2,4/10/2009,87,62,257724,0,257786,60000,82.89324989
4467,Nepal,NPL,790,2010,14298,Parbat,3,West,Dhaualagiri,Parbat,Parbat,0,Flood,2010-0333,2010-0333-NPL,28.20931464,83.68029572,132600,Km2,25/7/2010,12,0,0,0,0,0,84.25273272
4467,Nepal,NPL,790,2010,14332,Rupandehi,3,West,Lumbini,Rupandehi,Rupandehi,0,Flood,2010-0333,2010-0333-NPL,27.57685316,83.39118063,132600,Km2,25/7/2010,12,0,0,0,0,0,84.25273272
4467,Nepal,NPL,790,2010,14364,Siraha,3,East,Sagarmatha,Siraha,Siraha,0,Flood,2010-0333,2010-0333-NPL,26.74559139,86.34695887,132600,Km2,25/7/2010,12,0,0,0,0,0,84.25273272
4467,Nepal,NPL,790,2010,14375,Sunsari,3,East,Koshi,Sunsari,Sunsari,0,Flood,2010-0333,2010-0333-NPL,26.65168012,87.17244306,132600,Km2,25/7/2010,12,0,0,0,0,0,84.25273272
4468,Nepal,NPL,790,2010,14158,Dhading,3,Central,Bagmati,Dhading,Dhading,0,Flood,2010-0452,2010-0452-NPL,27.94894272,84.95825539,0,Km2,21/8/2010,138,0,8000,0,8000,0,84.25273272
4468,Nepal,NPL,790,2010,14187,Gulmi,3,West,Lumbini,Gulmi,Gulmi,0,Flood,2010-0452,2010-0452-NPL,28.09454597,83.30769385,0,Km2,21/8/2010,138,0,8000,0,8000,0,84.25273272
4468,Nepal,NPL,790,2010,14276,Myagdi,3,Mid-Western,Dhaualagiri,Myagdi,Myagdi,0,Flood,2010-0452,2010-0452-NPL,28.55259815,83.462309,0,Km2,21/8/2010,138,0,8000,0,8000,0,84.25273272
4468,Nepal,NPL,790,2010,14281,Nawalparasi,3,Mid-Western,Lumbini,Nawalparasi,Nawalparasi,0,Flood,2010-0452,2010-0452-NPL,27.63186097,83.95540163,0,Km2,21/8/2010,138,0,8000,0,8000,0,84.25273272
4468,Nepal,NPL,790,2010,14382,Syangja,3,Mid-Western,Gandaki,Syangja,Syangja,0,Flood,2010-0452,2010-0452-NPL,28.02188518,83.80602828,0,Km2,21/8/2010,138,0,8000,0,8000,0,84.25273272
4472,Nepal,NPL,790,2013,14233,Kathmandu,3,Central,Bagmati,Kathmandu,Kathmandu,0,Flood,2013-0456,2013-0456-NPL,27.72700863,85.34688669,0,Km2,25/5/2013,76,29,12474,0,12503,0,90.01044002
4472,Nepal,NPL,790,2013,14282,Nawalparasi,3,Mid-Western,Lumbini,Nawalparasi,Nawalparsi,0,Flood,2013-0456,2013-0456-NPL,27.63186097,83.95540163,0,Km2,25/5/2013,76,29,12474,0,12503,0,90.01044002
4472,Nepal,NPL,790,2013,14323,Rautahat,3,Central,Narayani,Rautahat,Rautahat,0,Flood,2013-0456,2013-0456-NPL,27.00149079,85.30494916,0,Km2,25/5/2013,76,29,12474,0,12503,0,90.01044002
4472,Nepal,NPL,790,2013,14354,Sindhuli,3,Central,Janakpur,Sindhuli,Sindhuli,0,Flood,2013-0456,2013-0456-NPL,27.20078376,85.94713344,0,Km2,25/5/2013,76,29,12474,0,12503,0,90.01044002
4473,Nepal,NPL,790,2013,14210,Jhapa,3,East,Mechi,Jhapa,Jhapa,0,Flood,2013-0576,2013-0576-NPL,26.58512704,87.91632788,0,Km2,10/7/2013,119,6,0,4314,4320,0,90.01044002
4473,Nepal,NPL,790,2013,14341,Saptari,3,East,Sagarmatha,Saptari,Saptari,0,Flood,2013-0576,2013-0576-NPL,26.59782502,86.74921823,0,Km2,10/7/2013,119,6,0,4314,4320,0,90.01044002
4476,Nepal,NPL,790,2014,14384,Syangja,3,Mid-Western,Gandaki,Syangja,Syanjha,0,Flood,2014-0272,2014-0272-NPL,28.02188518,83.80602828,0,Km2,11/8/2014,294,149,184745,0,184894,0,91.47061409
4479,Nepal,NPL,790,2015,14172,Dolakha,3,Central,Janakpur,Dolakha,Dolakha,0,Earthquake,2015-0175,2015-0175-NPL,27.78583782,86.20023138,7,Richter,12/5/2015,138,2428,0,0,2428,0,91.57911703
4544,New Zealand,NZL,920,2004,14441,Horowhenua,2,Manawatu-Wanganui,Horowhenua,NA,Horowhenua,0,Flood,2004-0067,2004-0067-NZL,-40.58017349,175.3536555,0,Km2,13/2/2004,2,0,2500,0,2500,200000,72.98112921
4544,New Zealand,NZL,920,2004,14446,Manawatu,2,Manawatu-Wanganui,Manawatu,NA,Manawatu,0,Flood,2004-0067,2004-0067-NZL,-40.11591001,175.6977708,0,Km2,13/2/2004,2,0,2500,0,2500,200000,72.98112921
4544,New Zealand,NZL,920,2004,14466,Rangitikei,2,Manawatu-Wanganui,Rangitikei,NA,Rangitikei,0,Flood,2004-0067,2004-0067-NZL,-39.6884459,175.7854321,0,Km2,13/2/2004,2,0,2500,0,2500,200000,72.98112921
4544,New Zealand,NZL,920,2004,14468,Ruapehu,2,Manawatu-Wanganui,Ruapehu,NA,Ruapehu,0,Flood,2004-0067,2004-0067-NZL,-39.110756,175.3424064,0,Km2,13/2/2004,2,0,2500,0,2500,200000,72.98112921
4544,New Zealand,NZL,920,2004,14478,Tararua,2,Manawatu-Wanganui,Tararua,NA,Tararua,0,Flood,2004-0067,2004-0067-NZL,-40.44208937,176.063165,0,Km2,13/2/2004,2,0,2500,0,2500,200000,72.98112921
4544,New Zealand,NZL,920,2004,14490,Whanganui,2,Manawatu-Wanganui,Whanganui,NA,Wanganui,0,Flood,2004-0067,2004-0067-NZL,-39.71310769,175.1377207,0,Km2,13/2/2004,2,0,2500,0,2500,200000,72.98112921
4547,New Zealand,NZL,920,2005,14505,Whakatane,2,Bay Of Plenty,Whakatane,NA,Whakatane District,0,Flood,2005-0302,2005-0302-NZL,-38.31522709,176.8582987,630,Km2,18/5/2005,0,0,0,400,400,72000,75.45719958
4556,New Zealand,NZL,920,2015,14442,Horowhenua,2,Manawatu-Wanganui,Horowhenua,NA,Horowhenua,0,Flood,2015-0256,2015-0256-NZL,-40.58017349,175.3536555,8949,Km2,22/6/2015,0,0,400,0,400,171000,91.57911703
4556,New Zealand,NZL,920,2015,14447,Manawatu,2,Manawatu-Wanganui,Manawatu,NA,Manawatu,0,Flood,2015-0256,2015-0256-NZL,-40.11591001,175.6977708,8949,Km2,22/6/2015,0,0,400,0,400,171000,91.57911703
4556,New Zealand,NZL,920,2015,14467,Rangitikei,2,Manawatu-Wanganui,Rangitikei,NA,Rangitikei,0,Flood,2015-0256,2015-0256-NZL,-39.6884459,175.7854321,8949,Km2,22/6/2015,0,0,400,0,400,171000,91.57911703
4608,Niger,NER,436,2011,14623,Bkonni,2,Tahoua,Bkonni,NA,Bkonni,0,Flood,2011-0598,2011-0598-NER,13.95956352,5.132406672,0,Km2,17/8/2011,9,0,0,28175,28175,0,86.91246502
4608,Niger,NER,436,2011,14624,Bouza,2,Tahoua,Bouza,NA,Bouza,0,Flood,2011-0598,2011-0598-NER,14.44046228,6.097673585,0,Km2,17/8/2011,9,0,0,28175,28175,0,86.91246502
4608,Niger,NER,436,2011,14637,Kollo,2,Tillabery,Kollo,NA,Kollo,0,Flood,2011-0598,2011-0598-NER,13.47868009,2.298404377,0,Km2,17/8/2011,9,0,0,28175,28175,0,86.91246502
4608,Niger,NER,436,2011,14644,Mayahi,2,Maradi,Mayahi,NA,Mayahi,0,Flood,2011-0598,2011-0598-NER,14.11927276,7.620203216,0,Km2,17/8/2011,9,0,0,28175,28175,0,86.91246502
4608,Niger,NER,436,2011,14649,Ouallam,2,Tillabery,Ouallam,NA,Ouallam,0,Flood,2011-0598,2011-0598-NER,14.69539889,2.234694449,0,Km2,17/8/2011,9,0,0,28175,28175,0,86.91246502
4608,Niger,NER,436,2011,14657,Tchin-Tabarade,2,Tahoua,Tchin-Tabarade,NA,Abalack,0,Flood,2011-0598,2011-0598-NER,16.37517366,5.144481423,0,Km2,17/8/2011,9,0,0,28175,28175,0,86.91246502
4616,Nigeria,NGA,475,1998,14701,Edati,2,Niger,Edati,NA,Edati,0,Flood,1998-0308,1998-0308-NGA,9.027378214,5.615977514,0,Km2,10/10/1998,0,0,0,100000,100000,0,62.98350111
4616,Nigeria,NGA,475,1998,14704,Edu,2,Kwara,Edu,NA,Edu,0,Flood,1998-0308,1998-0308-NGA,8.874132417,5.208712625,0,Km2,10/10/1998,0,0,0,100000,100000,0,62.98350111
4616,Nigeria,NGA,475,1998,14761,Lavun,2,Niger,Lavun,NA,Lavun,0,Flood,1998-0308,1998-0308-NGA,9.273058275,5.684581718,0,Km2,10/10/1998,0,0,0,100000,100000,0,62.98350111
4616,Nigeria,NGA,475,1998,14762,Mokwa,2,Niger,Mokwa,NA,Mokwa,0,Flood,1998-0308,1998-0308-NGA,9.244512786,5.144970392,0,Km2,10/10/1998,0,0,0,100000,100000,0,62.98350111
4616,Nigeria,NGA,475,1998,14763,Moro,2,Kwara,Moro,NA,Moro,0,Flood,1998-0308,1998-0308-NGA,8.829272596,4.576535628,0,Km2,10/10/1998,0,0,0,100000,100000,0,62.98350111
4616,Nigeria,NGA,475,1998,14784,Pategi,2,Kwara,Pategi,NA,Pategi,0,Flood,1998-0308,1998-0308-NGA,8.615278704,5.813213899,0,Km2,10/10/1998,0,0,0,100000,100000,0,62.98350111
4637,Nigeria,NGA,475,2007,14716,Ikorodu,2,Lagos,Ikorodu,NA,Ikorodu,0,Flood,2007-0595,2007-0595-NGA,6.625776133,3.560167406,5270,Km2,1/8/2007,6,0,5000,0,5000,0,80.11339326
4637,Nigeria,NGA,475,2007,14748,Kosofe,2,Lagos,Kosofe,NA,Kosofe,0,Flood,2007-0595,2007-0595-NGA,6.608526943,3.403470368,5270,Km2,1/8/2007,6,0,5000,0,5000,0,80.11339326
4645,Nigeria,NGA,475,2011,14679,Akinyele,2,Oyo,Akinyele,NA,Akinyele,0,Flood,2011-0343,2011-0343-NGA,7.560674933,3.916071901,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14705,Egbeda,2,Oyo,Egbeda,NA,Egbeda,0,Flood,2011-0343,2011-0343-NGA,7.392201942,4.058841426,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14711,Ibadannorth,2,Oyo,Ibadannorth,NA,Ibadan North,0,Flood,2011-0343,2011-0343-NGA,7.411892432,3.909278704,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14712,Ibadannorth-East,2,Oyo,Ibadannorth-East,NA,Ibadan North East,0,Flood,2011-0343,2011-0343-NGA,7.373931452,3.930477702,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14713,Ibadannorth-West,2,Oyo,Ibadannorth-West,NA,Ibadan North West,0,Flood,2011-0343,2011-0343-NGA,7.400440502,3.878688505,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14714,Ibadansouth-West,2,Oyo,Ibadansouth-West,NA,Ibadan South West,0,Flood,2011-0343,2011-0343-NGA,7.353966814,3.863749892,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14715,Ido,2,Oyo,Ido,NA,Ido,0,Flood,2011-0343,2011-0343-NGA,7.505281542,3.71163473,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14752,Lagelu,2,Oyo,Lagelu,NA,Lagelu,0,Flood,2011-0343,2011-0343-NGA,7.494530105,4.046716214,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14778,Oluyole,2,Oyo,Oluyole,NA,Oluyole,0,Flood,2011-0343,2011-0343-NGA,7.183516837,3.878177187,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4645,Nigeria,NGA,475,2011,14779,Ona-Ara,2,Oyo,Ona-Ara,NA,Ona Ara,0,Flood,2011-0343,2011-0343-NGA,7.252870229,4.041642751,20013,Km2,26/8/2011,120,0,3000,0,3000,0,86.91246502
4685,Pakistan,PAK,770,1989,15037,Jhang,3,Punjab,Faisalabad,Jhang,Jhang,0,Flood,1989-0270,1989-0270-PAK,31.31234371,72.33956907,2692,Km2,4/8/1989,20,0,142400,0,142400,0,47.89849737
4685,Pakistan,PAK,770,1989,15203,Rajan Pur,3,Punjab,Dera Ghazi Khan,Rajan Pur,Rajanpur,0,Flood,1989-0270,1989-0270-PAK,29.13714633,70.16366375,2692,Km2,4/8/1989,20,0,142400,0,142400,0,47.89849737
4685,Pakistan,PAK,770,1989,15211,Sargodha,2,Punjab,Sargodha,NA,Sargodha,0,Flood,1989-0270,1989-0270-PAK,32.10051367,71.88912117,2692,Km2,4/8/1989,20,0,142400,0,142400,0,47.89849737
4689,Pakistan,PAK,770,1991,14993,Chitral,3,N.W.F.P.,Malakand,Chitral,Chitral,0,Earthquake,1991-0033,1991-0033-PAK,36.22647705,72.23618133,6,Richter,31/1/1991,300,574,174755,29465,204794,10000,52.62202002
4689,Pakistan,PAK,770,1991,15151,Peshawar,2,N.W.F.P.,Peshawar,NA,Peshawar area,0,Earthquake,1991-0033,1991-0033-PAK,34.01301839,71.79335279,6,Richter,31/1/1991,300,574,174755,29465,204794,10000,52.62202002
4690,Pakistan,PAK,770,1992,15074,Kohat,2,N.W.F.P.,Kohat,NA,Kohat,0,Earthquake,1992-0202,1992-0202-PAK,33.32515236,71.24675238,6,Richter,20/5/1992,36,100,0,2000,2100,0,54.21584465
4690,Pakistan,PAK,770,1992,15152,Peshawar,2,N.W.F.P.,Peshawar,NA,Peshawar,0,Earthquake,1992-0202,1992-0202-PAK,34.01301839,71.79335279,6,Richter,20/5/1992,36,100,0,2000,2100,0,54.21584465
4694,Pakistan,PAK,770,1993,15038,Jhang,3,Punjab,Faisalabad,Jhang,Jhang,0,Flood,1993-0041,1993-0041-PAK,31.31234371,72.33956907,3895,Km2,7/7/1993,15,0,261295,0,261295,0,55.8161073
4694,Pakistan,PAK,770,1993,15202,Rahimyar Khan,3,Punjab,Bahawalpur,Rahimyar Khan,Rahimyarkhan,0,Flood,1993-0041,1993-0041-PAK,28.39831455,70.51267813,3895,Km2,7/7/1993,15,0,261295,0,261295,0,55.8161073
4694,Pakistan,PAK,770,1993,15220,Sialkot,3,Punjab,Gujranwala,Sialkot,Sialkot,0,Flood,1993-0041,1993-0041-PAK,32.43010166,74.49452872,3895,Km2,7/7/1993,15,0,261295,0,261295,0,55.8161073
4698,Pakistan,PAK,770,1994,14951,Bahawalpur,2,Punjab,Bahawalpur,NA,Bahawalpur,0,Flood,1994-0075,1994-0075-PAK,28.84803735,71.63608703,0,Km2,11/7/1994,316,16,840000,0,840016,92000,57.27148263
4698,Pakistan,PAK,770,1994,15039,Jhang,3,Punjab,Faisalabad,Jhang,Shorkot,0,Flood,1994-0075,1994-0075-PAK,31.31234371,72.33956907,0,Km2,11/7/1994,316,16,840000,0,840016,92000,57.27148263
4698,Pakistan,PAK,770,1994,15080,Lahore,2,Punjab,Lahore,NA,Lahore,0,Flood,1994-0075,1994-0075-PAK,31.21188364,73.94394056,0,Km2,11/7/1994,316,16,840000,0,840016,92000,57.27148263
4698,Pakistan,PAK,770,1994,15111,Multan,2,Punjab,Multan,NA,Multan,0,Flood,1994-0075,1994-0075-PAK,30.12515648,72.23640366,0,Km2,11/7/1994,316,16,840000,0,840016,92000,57.27148263
4698,Pakistan,PAK,770,1994,15206,Rawalpindi,2,Punjab,Rawalpindi,Rawalpindi Tehsil,Murree,0,Flood,1994-0075,1994-0075-PAK,33.19598911,72.72281404,0,Km2,11/7/1994,316,16,840000,0,840016,92000,57.27148263
4698,Pakistan,PAK,770,1994,15221,Sialkot,3,Punjab,Gujranwala,Sialkot,Sialkot,0,Flood,1994-0075,1994-0075-PAK,32.43010166,74.49452872,0,Km2,11/7/1994,316,16,840000,0,840016,92000,57.27148263
4701,Pakistan,PAK,770,1995,15001,Dera Ismail Khan,2,N.W.F.P.,Dera Ismail Khan,NA,Dera Ismail Khan,0,Flood,1995-0156,1995-0156-PAK,31.93755668,70.62803852,1450,Km2,22/7/1995,451,0,1255000,0,1255000,0,58.87818329
4701,Pakistan,PAK,770,1995,15035,Jhal Magsi,3,Baluchistan,Nasirabad,Jhal Magsi,Khal Magsi,0,Flood,1995-0156,1995-0156-PAK,28.38695676,67.55444947,1450,Km2,22/7/1995,451,0,1255000,0,1255000,0,58.87818329
4701,Pakistan,PAK,770,1995,15070,Khuzdar,3,Baluchistan,Kalat,Khuzdar,Khuzdar,0,Flood,1995-0156,1995-0156-PAK,27.49908033,66.70188635,1450,Km2,22/7/1995,451,0,1255000,0,1255000,0,58.87818329
4701,Pakistan,PAK,770,1995,15255,Swat,3,N.W.F.P.,Malakand,Swat,Swat,0,Flood,1995-0156,1995-0156-PAK,35.25719914,72.46150207,1450,Km2,22/7/1995,451,0,1255000,0,1255000,0,58.87818329
4702,Pakistan,PAK,770,1996,15081,Lahore,2,Punjab,Lahore,NA,Lahore,0,Flood,1996-0192,1996-0192-PAK,31.21188364,73.94394056,2173,Km2,19/8/1996,111,0,1300000,0,1300000,0,60.60402838
